NbOfCities,Optimal distance,Sequencing,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
90,21869.407813084705,Paris / Bordeaux / Beziers / Bourges / Roanne / Limoges / Lille / Rouen / Auxerre / Strasbourg / Reims / Metz / Saint-Brieuc / Vichy / Lyon / Marseille / Toulon / Aix-en-Provence / Nice / Tarbes / Nantes / Grenoble / Saint-Etienne / Annecy / Caen / Bastia / Troyes / La Rochelle / Rennes / Le Mans / Tours / Nimes / Amiens / Poitiers / Angers / Le Havre / Calais / Arras / Montpellier / Agen / Biarritz / Dieppe / Versailles / Melun / Cherbourg / Ajaccio / Nevers / Besancon / Brest / Clermont-Ferrand / Dijon / Orleans / Toulouse / Perpignan / Brive-la-Gaillarde / Lorient / Nancy / Mulhouse / Paris,71959853,374.7418167385389,0.95,1000
90,21532.486120541384,Paris / Caen / Roanne / Lille / La Rochelle / Grenoble / Lyon / Dijon / Bastia / Ajaccio / Reims / Clermont-Ferrand / Perpignan / Besancon / Amiens / Rennes / Brest / Le Havre / Annecy / Nimes / Rouen / Marseille / Brive-la-Gaillarde / Vichy / Le Mans / Tours / Poitiers / Troyes / Metz / Calais / Dieppe / Toulon / Nevers / Orleans / Auxerre / Cherbourg / Mulhouse / Saint-Brieuc / Angers / Toulouse / Aix-en-Provence / Saint-Etienne / Montpellier / Limoges / Biarritz / Agen / Lorient / Melun / Nice / Beziers / Tarbes / Bordeaux / Nantes / Bourges / Strasbourg / Versailles / Nancy / Arras / Paris,94263889,374.7418167385389,0.95,1000
90,21242.24012960183,Paris / Nimes / Bastia / Nice / Marseille / Poitiers / Orleans / Versailles / Bourges / Perpignan / Dijon / Saint-Brieuc / Strasbourg / Tarbes / Angers / Aix-en-Provence / Toulon / Roanne / Grenoble / Nevers / Saint-Etienne / Mulhouse / Metz / Auxerre / Beziers / Arras / Montpellier / Limoges / La Rochelle / Tours / Besancon / Ajaccio / Dieppe / Amiens / Cherbourg / Biarritz / Agen / Vichy / Toulouse / Bordeaux / Lyon / Annecy / Clermont-Ferrand / Caen / Lorient / Rennes / Reims / Rouen / Calais / Brest / Troyes / Brive-la-Gaillarde / Nantes / Le Mans / Le Havre / Melun / Lille / Nancy / Paris,71079213,374.74181673853883,0.95,1000
90,21850.80453890223,Paris / Mulhouse / Saint-Etienne / Nimes / Bourges / Melun / Lille / Dieppe / Calais / Caen / Orleans / Rennes / Bordeaux / Nice / Toulon / Annecy / Nantes / Lorient / Brive-la-Gaillarde / Saint-Brieuc / Lyon / Toulouse / Clermont-Ferrand / La Rochelle / Le Mans / Arras / Nevers / Auxerre / Beziers / Ajaccio / Metz / Limoges / Tours / Aix-en-Provence / Nancy / Biarritz / Tarbes / Grenoble / Montpellier / Dijon / Vichy / Roanne / Marseille / Besancon / Perpignan / Bastia / Brest / Troyes / Versailles / Agen / Poitiers / Le Havre / Amiens / Reims / Cherbourg / Rouen / Strasbourg / Angers / Paris,94427628,374.7418167385389,0.95,1000
90,21207.83483686557,Paris / Nimes / Perpignan / Le Mans / Limoges / Agen / Biarritz / Saint-Brieuc / Besancon / Dieppe / Caen / Poitiers / Troyes / Le Havre / Versailles / Nantes / Tours / Lyon / Strasbourg / Bourges / Metz / Arras / Nevers / Angers / Saint-Etienne / Montpellier / Beziers / Brive-la-Gaillarde / Annecy / Reims / Calais / Rouen / Cherbourg / Orleans / Aix-en-Provence / Toulouse / Nice / Bastia / Marseille / Lorient / Lille / Roanne / Clermont-Ferrand / Grenoble / Rennes / Brest / Vichy / Nancy / Melun / Amiens / Dijon / Ajaccio / Mulhouse / Tarbes / Toulon / Bordeaux / La Rochelle / Auxerre / Paris,213890984,374.74181673853894,0.95,1000
90,20768.526723835126,Paris / Rennes / Rouen / Angers / Cherbourg / Dieppe / Metz / Ajaccio / Roanne / Lille / Strasbourg / Calais / Nevers / Annecy / Toulouse / Le Mans / Nantes / Le Havre / Limoges / Bourges / Bastia / Toulon / Marseille / Tarbes / Besancon / Saint-Etienne / Bordeaux / Biarritz / Dijon / Nice / Brive-la-Gaillarde / Tours / Poitiers / Melun / Mulhouse / Agen / Nimes / Orleans / Nancy / Grenoble / Arras / Versailles / Brest / Lorient / Saint-Brieuc / La Rochelle / Amiens / Caen / Beziers / Perpignan / Montpellier / Lyon / Reims / Vichy / Aix-en-Provence / Auxerre / Troyes / Clermont-Ferrand / Paris,242698740,374.7418167385388,0.95,1000
90,20959.53800440346,Paris / Amiens / Toulouse / Nice / Beziers / Annecy / Roanne / Lyon / Nantes / Grenoble / Toulon / Saint-Etienne / Tours / Bourges / Auxerre / Dijon / Vichy / Nimes / Clermont-Ferrand / Limoges / Rennes / Saint-Brieuc / Rouen / Dieppe / Reims / Perpignan / Arras / Strasbourg / Versailles / Biarritz / Brive-la-Gaillarde / Tarbes / Bastia / Montpellier / Ajaccio / Aix-en-Provence / Besancon / Caen / Lille / Poitiers / Orleans / Troyes / Nancy / Mulhouse / Melun / Calais / La Rochelle / Angers / Agen / Le Mans / Le Havre / Lorient / Nevers / Metz / Brest / Marseille / Bordeaux / Cherbourg / Paris,287147736,374.7418167385389,0.95,1000
90,21287.78294562752,Paris / Angers / Reims / Troyes / Cherbourg / Rennes / Limoges / Caen / Toulon / Tarbes / Beziers / Montpellier / Perpignan / Lorient / Mulhouse / Roanne / Metz / Saint-Etienne / Tours / Le Havre / Nancy / Amiens / Strasbourg / Melun / Versailles / La Rochelle / Nice / Lyon / Grenoble / Aix-en-Provence / Marseille / Nimes / Bastia / Ajaccio / Le Mans / Brest / Saint-Brieuc / Dijon / Dieppe / Clermont-Ferrand / Agen / Rouen / Brive-la-Gaillarde / Lille / Besancon / Bourges / Auxerre / Bordeaux / Vichy / Arras / Calais / Nantes / Biarritz / Nevers / Poitiers / Annecy / Toulouse / Orleans / Paris,331162407,374.7418167385389,0.95,1000
90,21823.204034081056,Paris / Cherbourg / Reims / Marseille / Besancon / Metz / Nancy / Annecy / Nimes / Calais / Rouen / Le Havre / Angers / Arras / Nevers / Le Mans / Auxerre / Lille / Strasbourg / Troyes / Saint-Etienne / Brest / Brive-la-Gaillarde / Bordeaux / Orleans / Amiens / Saint-Brieuc / La Rochelle / Melun / Nice / Bastia / Aix-en-Provence / Caen / Toulon / Montpellier / Clermont-Ferrand / Rennes / Dieppe / Ajaccio / Mulhouse / Tours / Poitiers / Nantes / Biarritz / Toulouse / Lorient / Dijon / Roanne / Perpignan / Limoges / Agen / Tarbes / Vichy / Bourges / Beziers / Grenoble / Versailles / Lyon / Paris,120032546,374.7418167385389,0.95,1000
90,21224.158343506017,Paris / Vichy / Annecy / Brive-la-Gaillarde / Nice / Melun / Tours / Nimes / Beziers / Montpellier / Brest / Aix-en-Provence / Agen / Bourges / Versailles / Arras / Cherbourg / Saint-Brieuc / La Rochelle / Auxerre / Orleans / Nancy / Roanne / Clermont-Ferrand / Toulon / Biarritz / Tarbes / Dijon / Rouen / Limoges / Bordeaux / Mulhouse / Strasbourg / Amiens / Lorient / Poitiers / Perpignan / Calais / Metz / Reims / Caen / Nevers / Lyon / Ajaccio / Marseille / Bastia / Nantes / Angers / Lille / Troyes / Besancon / Toulouse / Le Mans / Saint-Etienne / Grenoble / Dieppe / Le Havre / Rennes / Paris,212328421,374.74181673853894,0.95,1000
90,20781.56844044267,Paris / Reims / Bourges / Lyon / Troyes / Arras / Calais / Melun / Nevers / Brive-la-Gaillarde / Lorient / Lille / Limoges / Auxerre / Aix-en-Provence / Metz / Orleans / Le Mans / Dijon / Versailles / Rouen / Le Havre / Tours / Agen / Nice / Bordeaux / Nancy / Strasbourg / Amiens / La Rochelle / Nimes / Roanne / Toulon / Toulouse / Grenoble / Perpignan / Montpellier / Dieppe / Caen / Rennes / Tarbes / Beziers / Ajaccio / Bastia / Mulhouse / Clermont-Ferrand / Marseille / Vichy / Poitiers / Annecy / Saint-Etienne / Cherbourg / Besancon / Saint-Brieuc / Angers / Biarritz / Brest / Nantes / Paris,71648311,374.74181673853883,0.95,1000
90,20578.740657499326,Paris / Beziers / Lille / Arras / Nice / Bourges / Poitiers / La Rochelle / Calais / Strasbourg / Dieppe / Lorient / Saint-Brieuc / Reims / Metz / Rouen / Nancy / Bastia / Lyon / Auxerre / Mulhouse / Roanne / Annecy / Nimes / Versailles / Cherbourg / Caen / Biarritz / Rennes / Le Havre / Amiens / Orleans / Clermont-Ferrand / Nantes / Le Mans / Limoges / Nevers / Melun / Saint-Etienne / Angers / Toulouse / Toulon / Brest / Besancon / Dijon / Tours / Perpignan / Aix-en-Provence / Marseille / Ajaccio / Grenoble / Vichy / Brive-la-Gaillarde / Agen / Montpellier / Tarbes / Bordeaux / Troyes / Paris,47324250,374.74181673853883,0.95,1000
90,20674.558504742276,Paris / Reims / Strasbourg / Beziers / Bastia / Ajaccio / Marseille / Nice / Nimes / Lyon / Roanne / Bourges / Poitiers / Dieppe / Bordeaux / Lille / Annecy / Saint-Etienne / Nancy / La Rochelle / Saint-Brieuc / Limoges / Versailles / Grenoble / Vichy / Brive-la-Gaillarde / Clermont-Ferrand / Tours / Agen / Amiens / Calais / Metz / Dijon / Auxerre / Cherbourg / Orleans / Melun / Nevers / Aix-en-Provence / Mulhouse / Besancon / Tarbes / Arras / Rouen / Brest / Biarritz / Rennes / Lorient / Troyes / Montpellier / Toulon / Le Mans / Nantes / Toulouse / Angers / Caen / Le Havre / Perpignan / Paris,96639927,374.7418167385389,0.95,1000
90,21072.872059570454,Paris / La Rochelle / Limoges / Rouen / Lyon / Mulhouse / Tours / Versailles / Bourges / Nantes / Orleans / Nancy / Dieppe / Calais / Marseille / Aix-en-Provence / Montpellier / Saint-Etienne / Annecy / Saint-Brieuc / Besancon / Arras / Melun / Brive-la-Gaillarde / Dijon / Poitiers / Toulon / Nice / Roanne / Bastia / Beziers / Le Mans / Caen / Cherbourg / Reims / Strasbourg / Vichy / Le Havre / Troyes / Nevers / Perpignan / Bordeaux / Auxerre / Lorient / Angers / Clermont-Ferrand / Amiens / Metz / Lille / Brest / Rennes / Toulouse / Biarritz / Tarbes / Ajaccio / Nimes / Grenoble / Agen / Paris,70640200,374.74181673853894,0.95,1000
90,20367.055210154715,Paris / Reims / Besancon / Caen / Calais / Nevers / Le Mans / Tours / Dijon / Strasbourg / Clermont-Ferrand / Agen / Angers / Nimes / Toulouse / Poitiers / Rouen / Versailles / Nantes / Orleans / Nancy / Mulhouse / Lorient / Melun / Roanne / Amiens / Le Havre / Auxerre / Limoges / Annecy / Biarritz / Brive-la-Gaillarde / Bastia / Metz / Lille / Vichy / Saint-Brieuc / Cherbourg / Bourges / Grenoble / Saint-Etienne / Dieppe / La Rochelle / Bordeaux / Perpignan / Tarbes / Brest / Rennes / Troyes / Arras / Ajaccio / Marseille / Toulon / Nice / Aix-en-Provence / Lyon / Beziers / Montpellier / Paris,118394129,374.74181673853883,0.95,1000
90,21626.424228556607,Paris / Mulhouse / Grenoble / Nancy / Roanne / Aix-en-Provence / Montpellier / Clermont-Ferrand / La Rochelle / Angers / Brest / Saint-Brieuc / Nantes / Annecy / Troyes / Dieppe / Bordeaux / Marseille / Biarritz / Nice / Nevers / Lorient / Besancon / Calais / Arras / Cherbourg / Le Havre / Lyon / Strasbourg / Ajaccio / Bastia / Tarbes / Saint-Etienne / Orleans / Rennes / Agen / Rouen / Toulon / Perpignan / Brive-la-Gaillarde / Melun / Bourges / Reims / Limoges / Le Mans / Amiens / Nimes / Beziers / Tours / Toulouse / Vichy / Lille / Metz / Poitiers / Caen / Dijon / Auxerre / Versailles / Paris,94270249,374.74181673853883,0.95,1000
90,21765.277271092476,Paris / Amiens / Strasbourg / Rouen / Calais / Reims / Lille / Metz / Auxerre / Besancon / Nevers / Marseille / Nimes / Orleans / Saint-Brieuc / Bordeaux / Lorient / Melun / Arras / Agen / Toulouse / Bourges / Aix-en-Provence / Toulon / Grenoble / Caen / Dieppe / Lyon / Troyes / Le Havre / Tarbes / Le Mans / Dijon / Poitiers / Nantes / Limoges / Brest / Perpignan / Angers / Mulhouse / Ajaccio / Bastia / Clermont-Ferrand / Nancy / Brive-la-Gaillarde / Rennes / Cherbourg / Tours / Versailles / Saint-Etienne / Montpellier / Nice / La Rochelle / Beziers / Vichy / Annecy / Biarritz / Roanne / Paris,71290739,374.74181673853894,0.95,1000
90,20914.884197104566,Paris / Limoges / Agen / Troyes / Tarbes / Biarritz / Brest / Melun / Bourges / Perpignan / Cherbourg / Orleans / Bordeaux / Strasbourg / Grenoble / Nantes / Saint-Brieuc / Montpellier / Nimes / Ajaccio / Nice / Nevers / Beziers / Toulon / Bastia / Aix-en-Provence / Tours / Dieppe / Saint-Etienne / Roanne / Versailles / Arras / Metz / Clermont-Ferrand / Lorient / Angers / La Rochelle / Amiens / Le Havre / Le Mans / Rennes / Toulouse / Vichy / Besancon / Mulhouse / Brive-la-Gaillarde / Dijon / Auxerre / Reims / Rouen / Poitiers / Calais / Caen / Annecy / Marseille / Lyon / Lille / Nancy / Paris,190616242,374.74181673853883,0.95,1000
90,21805.47873519512,Paris / Nancy / Mulhouse / Arras / Toulon / Saint-Brieuc / Cherbourg / Melun / Limoges / Brive-la-Gaillarde / Roanne / Perpignan / Le Mans / Dieppe / Caen / Nevers / Versailles / Besancon / Le Havre / Lorient / Angers / Nantes / Dijon / Ajaccio / Beziers / Marseille / Orleans / Grenoble / Bastia / Saint-Etienne / Toulouse / Brest / Lille / Amiens / Aix-en-Provence / Nice / Strasbourg / La Rochelle / Nimes / Montpellier / Reims / Troyes / Bordeaux / Rennes / Biarritz / Tarbes / Auxerre / Rouen / Calais / Lyon / Poitiers / Clermont-Ferrand / Annecy / Agen / Vichy / Tours / Bourges / Metz / Paris,47847715,374.7418167385389,0.95,1000
90,21105.535744681554,Paris / Amiens / Lyon / Nancy / Reims / Nevers / Limoges / Angers / Marseille / Dieppe / Brest / Troyes / Arras / Auxerre / Mulhouse / Perpignan / Versailles / Rouen / Metz / Bordeaux / Nantes / Toulouse / Biarritz / Le Havre / Lille / Melun / Orleans / La Rochelle / Poitiers / Tours / Rennes / Agen / Cherbourg / Caen / Lorient / Roanne / Bastia / Dijon / Besancon / Nice / Toulon / Brive-la-Gaillarde / Bourges / Montpellier / Aix-en-Provence / Beziers / Nimes / Tarbes / Grenoble / Strasbourg / Calais / Annecy / Saint-Etienne / Ajaccio / Saint-Brieuc / Le Mans / Clermont-Ferrand / Vichy / Paris,354845980,374.741816738539,0.95,1000
90,21052.441987125505,Paris / Reims / Marseille / Clermont-Ferrand / Dijon / Brive-la-Gaillarde / Perpignan / Roanne / Toulon / Ajaccio / Bourges / Beziers / Nice / Nimes / Vichy / Versailles / Mulhouse / Nancy / Nantes / Saint-Etienne / Aix-en-Provence / Toulouse / Brest / Le Havre / Melun / Annecy / Montpellier / Bastia / Grenoble / Limoges / Le Mans / Troyes / Arras / Rennes / Cherbourg / Strasbourg / Dieppe / Orleans / Auxerre / Lorient / Angers / Caen / Lyon / Lille / Calais / Amiens / Nevers / Tours / Rouen / Poitiers / Agen / La Rochelle / Bordeaux / Saint-Brieuc / Biarritz / Metz / Besancon / Tarbes / Paris,119528848,374.74181673853883,0.95,1000
90,21315.56739169025,Paris / Beziers / Montpellier / Annecy / Nimes / Melun / Lille / Arras / Caen / Metz / Perpignan / Reims / Nancy / Aix-en-Provence / Saint-Brieuc / Brest / Lorient / Poitiers / Nantes / Bordeaux / Toulouse / Saint-Etienne / Amiens / Calais / Bourges / Strasbourg / Besancon / Limoges / Versailles / Le Havre / Cherbourg / Lyon / Grenoble / Angers / Marseille / Agen / Dieppe / Vichy / Dijon / Brive-la-Gaillarde / Nevers / Rennes / Le Mans / Troyes / Rouen / Bastia / Mulhouse / Nice / Roanne / Clermont-Ferrand / Biarritz / La Rochelle / Ajaccio / Toulon / Tarbes / Auxerre / Tours / Orleans / Paris,236189410,374.741816738539,0.95,1000
90,20275.793168816417,Paris / Montpellier / Ajaccio / Perpignan / Brive-la-Gaillarde / Tours / La Rochelle / Arras / Le Havre / Biarritz / Grenoble / Bourges / Dijon / Nimes / Strasbourg / Nancy / Rouen / Annecy / Besancon / Mulhouse / Tarbes / Toulon / Nice / Amiens / Troyes / Le Mans / Calais / Melun / Lyon / Toulouse / Agen / Auxerre / Lorient / Rennes / Nevers / Angers / Vichy / Orleans / Lille / Metz / Aix-en-Provence / Marseille / Beziers / Bastia / Clermont-Ferrand / Roanne / Saint-Etienne / Versailles / Saint-Brieuc / Nantes / Limoges / Reims / Dieppe / Poitiers / Brest / Cherbourg / Caen / Bordeaux / Paris,97855267,374.74181673853883,0.95,1000
90,20785.09104626953,Paris / Troyes / Nancy / Saint-Etienne / Brive-la-Gaillarde / Aix-en-Provence / Nice / Versailles / Clermont-Ferrand / Auxerre / Beziers / Agen / Bordeaux / Tours / Mulhouse / Lyon / Nevers / Amiens / Dieppe / Strasbourg / Metz / Calais / Toulouse / Vichy / Annecy / La Rochelle / Saint-Brieuc / Biarritz / Nimes / Limoges / Roanne / Melun / Lorient / Brest / Caen / Besancon / Lille / Cherbourg / Grenoble / Dijon / Bastia / Ajaccio / Orleans / Montpellier / Tarbes / Angers / Arras / Reims / Le Mans / Rennes / Bourges / Toulon / Marseille / Poitiers / Rouen / Le Havre / Nantes / Perpignan / Paris,190176666,374.74181673853883,0.95,1000
90,21270.600304236003,Paris / Limoges / Nevers / Bourges / Dieppe / Vichy / Lyon / Bordeaux / Brest / Cherbourg / Biarritz / Tours / Orleans / Amiens / Bastia / Melun / Rouen / Angers / Saint-Brieuc / Lorient / Marseille / Montpellier / Perpignan / Nancy / Strasbourg / Arras / Calais / Lille / Besancon / Rennes / Beziers / Troyes / Grenoble / Annecy / Dijon / Ajaccio / Tarbes / Nantes / Clermont-Ferrand / Brive-la-Gaillarde / Nimes / Caen / Mulhouse / Nice / Toulon / Poitiers / Auxerre / Metz / Roanne / Saint-Etienne / Aix-en-Provence / La Rochelle / Le Havre / Toulouse / Agen / Versailles / Le Mans / Reims / Paris,190186367,374.74181673853883,0.95,1000
90,20478.851363102967,Paris / Brive-la-Gaillarde / Aix-en-Provence / Limoges / Caen / Ajaccio / Bastia / Marseille / Bourges / Arras / Poitiers / Rennes / Agen / Lyon / Dijon / Mulhouse / Grenoble / Tarbes / Amiens / Nancy / Orleans / Lorient / Melun / Reims / Rouen / Bordeaux / Toulouse / Biarritz / Clermont-Ferrand / Annecy / Troyes / Versailles / Nantes / Le Mans / La Rochelle / Saint-Brieuc / Vichy / Nimes / Toulon / Brest / Cherbourg / Tours / Besancon / Le Havre / Metz / Roanne / Auxerre / Lille / Angers / Perpignan / Beziers / Montpellier / Nevers / Saint-Etienne / Nice / Strasbourg / Calais / Dieppe / Paris,70869173,374.7418167385389,0.95,1000
90,21713.25589547793,Paris / Poitiers / Roanne / Bordeaux / Toulouse / Marseille / Toulon / Saint-Etienne / Mulhouse / Arras / Montpellier / Cherbourg / Brest / Nantes / Besancon / Brive-la-Gaillarde / Le Mans / Lille / Lorient / Saint-Brieuc / Biarritz / Calais / Beziers / Troyes / Agen / Ajaccio / Perpignan / Tours / La Rochelle / Orleans / Tarbes / Nimes / Rennes / Clermont-Ferrand / Lyon / Annecy / Metz / Aix-en-Provence / Bastia / Caen / Amiens / Le Havre / Dieppe / Melun / Versailles / Dijon / Nancy / Nevers / Bourges / Limoges / Auxerre / Nice / Grenoble / Vichy / Angers / Strasbourg / Reims / Rouen / Paris,71149202,374.74181673853894,0.95,1000
90,20405.496240038712,Paris / Rouen / Nimes / Lorient / Tours / Brest / Caen / Auxerre / Biarritz / Brive-la-Gaillarde / Orleans / Cherbourg / Roanne / Le Havre / Saint-Brieuc / Limoges / Le Mans / Rennes / Nantes / Angers / Poitiers / Aix-en-Provence / Montpellier / Arras / Dieppe / Versailles / Agen / Nice / Toulon / Marseille / Besancon / Beziers / Toulouse / Lyon / Perpignan / Clermont-Ferrand / Troyes / Amiens / Metz / Strasbourg / Bastia / Ajaccio / Grenoble / Nancy / La Rochelle / Annecy / Mulhouse / Saint-Etienne / Nevers / Melun / Bordeaux / Bourges / Reims / Vichy / Tarbes / Lille / Dijon / Calais / Paris,214400506,374.74181673853883,0.95,1000
90,21338.909358386616,Paris / Bourges / Nantes / La Rochelle / Rouen / Reims / Lyon / Limoges / Dijon / Orleans / Le Havre / Rennes / Lorient / Brive-la-Gaillarde / Montpellier / Annecy / Amiens / Besancon / Saint-Brieuc / Le Mans / Tarbes / Ajaccio / Saint-Etienne / Perpignan / Marseille / Calais / Cherbourg / Aix-en-Provence / Toulouse / Tours / Mulhouse / Grenoble / Roanne / Strasbourg / Angers / Auxerre / Melun / Nevers / Lille / Clermont-Ferrand / Vichy / Versailles / Dieppe / Nancy / Metz / Arras / Nimes / Beziers / Caen / Poitiers / Troyes / Brest / Bordeaux / Agen / Biarritz / Bastia / Nice / Toulon / Paris,349279442,374.7418167385388,0.95,1000
90,20896.78574498665,Paris / Besancon / Versailles / Brive-la-Gaillarde / Aix-en-Provence / Rennes / Nancy / Strasbourg / Mulhouse / Auxerre / Nice / Nevers / Bordeaux / Biarritz / Saint-Brieuc / Le Mans / Limoges / Dijon / Vichy / Toulouse / Agen / Ajaccio / Dieppe / Troyes / Angers / Reims / Calais / Metz / Melun / Rouen / Lille / Arras / Tours / Bastia / Lyon / La Rochelle / Cherbourg / Caen / Grenoble / Perpignan / Marseille / Beziers / Poitiers / Nantes / Le Havre / Lorient / Amiens / Roanne / Clermont-Ferrand / Saint-Etienne / Tarbes / Toulon / Nimes / Bourges / Brest / Montpellier / Annecy / Orleans / Paris,168678252,374.7418167385389,0.95,1000
90,20479.48657942364,Paris / Reims / Lille / Grenoble / Biarritz / Brest / Le Havre / Bourges / Annecy / Saint-Etienne / Bastia / Aix-en-Provence / Metz / Arras / Toulouse / Saint-Brieuc / Nantes / Angers / Calais / Lorient / Orleans / Rouen / Auxerre / Versailles / Brive-la-Gaillarde / Poitiers / Tours / Beziers / Montpellier / Ajaccio / La Rochelle / Bordeaux / Tarbes / Marseille / Nimes / Caen / Amiens / Limoges / Agen / Toulon / Lyon / Mulhouse / Troyes / Cherbourg / Dieppe / Roanne / Rennes / Melun / Nancy / Dijon / Perpignan / Vichy / Clermont-Ferrand / Besancon / Strasbourg / Nice / Le Mans / Nevers / Paris,47545703,374.74181673853894,0.95,1000
